Ticker,Close,Return,Month,interest_rate,Unemployment rate
RWE.DE,36.95393371582031,8.967608542109362,2023-11,4.5,5.6
SAP.DE,142.37567138671875,14.786178613949374,2023-11,4.5,5.6
G24.DE,62.23524475097656,10.306790286352442,2023-11,4.5,5.6
SIE.DE,146.3135223388672,23.23944010435661,2023-11,4.5,5.6
ENR.DE,10.880000114440918,29.988055713266924,2023-11,4.5,5.6
SHL.DE,51.09770584106445,14.29188081353554,2023-11,4.5,5.6
SY1.DE,100.92193603515625,7.276500532407093,2023-11,4.5,5.6
VOW3.DE,92.3512954711914,6.601222323654921,2023-11,4.5,5.6
VNA.DE,23.699377059936523,17.603689174445748,2023-11,4.5,5.6
ZAL.DE,21.860000610351562,-0.591173997815786,2023-11,4.5,5.6
ADS.DE,181.92352294921875,-4.1532205615714135,2023-12,4.5,5.7
AIR.PA,134.36727905273438,2.628491112261022,2023-12,4.5,5.7
ALV.DE,220.19834899902344,4.921928297154299,2023-12,4.5,5.7
BAS.DE,43.2197151184082,14.279009580955382,2023-12,4.5,5.7
BAYN.DE,33.3347282409668,7.238531114824331,2023-12,4.5,5.7
BEI.DE,133.56875610351562,5.439011218301304,2023-12,4.5,5.7
BMW.DE,90.04430389404297,5.4294488501841265,2023-12,4.5,5.7
BNR.DE,77.76544189453125,4.969724406987752,2023-12,4.5,5.7
CBK.DE,10.224394798278809,-4.3130316039377785,2023-12,4.5,5.7
CON.DE,71.55741882324219,8.307526234554707,2023-12,4.5,5.7
DTG.DE,30.89205551147461,14.046257492493064,2023-12,4.5,5.7
DBK.DE,11.68803882598877,8.209345818817336,2023-12,4.5,5.7
DB1.DE,179.958251953125,6.999423892580925,2023-12,4.5,5.7
DHL.DE,40.6976203918457,4.2170104671863,2023-12,4.5,5.7
DTE.DE,20.41060447692871,-1.0238874704198708,2023-12,4.5,5.7
EOAN.DE,11.248022079467773,1.8014103593222641,2023-12,4.5,5.7
FRE.DE,27.419479370117188,-3.5063569248233506,2023-12,4.5,5.7
FME.DE,35.86537170410156,0.8769593820190602,2023-12,4.5,5.7
G1A.DE,35.95906448364258,11.773409925940935,2023-12,4.5,5.7
HNR1.DE,203.0599822998047,-1.2328838901053962,2023-12,4.5,5.7
HEI.DE,77.14877319335938,8.208543237054332,2023-12,4.5,5.7
HEN3.DE,68.92939758300781,0.9141198681004603,2023-12,4.5,5.7
IFX.DE,37.061702728271484,6.329105196340246,2023-12,4.5,5.7
MBG.DE,53.40574264526367,4.9848945430107205,2023-12,4.5,5.7
MRK.DE,139.40194702148438,-10.021840951074147,2023-12,4.5,5.7
MTX.DE,192.2421112060547,3.9946739661494313,2023-12,4.5,5.7
MUV2.DE,349.77679443359375,-4.017389861045084,2023-12,4.5,5.7
PAH3.DE,41.610382080078125,3.2545709542965096,2023-12,4.5,5.7
QIA.DE,39.09678268432617,4.648079671096861,2023-12,4.5,5.7
RHM.DE,282.4342041015625,3.9855102588850277,2023-12,4.5,5.7
RWE.DE,38.65285873413086,4.597413177648324,2023-12,4.5,5.7
SAP.DE,136.5037078857422,-4.1242744942197485,2023-12,4.5,5.7
G24.DE,62.390838623046875,0.2500092555157263,2023-12,4.5,5.7
SIE.DE,161.43890380859375,10.337651112448555,2023-12,4.5,5.7
ENR.DE,12.0,10.294116486933834,2023-12,4.5,5.7
SHL.DE,50.76953887939453,-0.6422342378553325,2023-12,4.5,5.7
SY1.DE,97.4405288696289,-3.449604022969388,2023-12,4.5,5.7
VOW3.DE,97.02006530761719,5.055445960562821,2023-12,4.5,5.7
VNA.DE,26.50392723083496,11.833856070586313,2023-12,4.5,5.7
ZAL.DE,21.450000762939453,-1.8755710702860529,2023-12,4.5,5.7
ADS.DE,173.9811553955078,-4.365772729636475,2024-01,4.5,6.1
AIR.PA,142.07672119140625,5.737588937591109,2024-01,4.5,6.1
ALV.DE,225.52244567871094,2.4178640320827727,2024-01,4.5,6.1
BAS.DE,39.39213562011719,-8.856096084401921,2024-01,4.5,6.1
BAYN.DE,28.646255493164062,-14.064829669260137,2024-01,4.5,6.1
BEI.DE,133.71640014648438,0.11053785875967392,2024-01,4.5,6.1
BMW.DE,86.47039794921875,-3.9690527776523266,2024-01,4.5,6.1
BNR.DE,76.86836242675781,-1.1535708483340068,2024-01,4.5,6.1
CBK.DE,10.148377418518066,-0.7434902628519313,2024-01,4.5,6.1
CON.DE,70.88761901855469,-0.9360312539249183,2024-01,4.5,6.1
DTG.DE,30.20193099975586,-2.2339870244710958,2024-01,4.5,6.1
DBK.DE,11.376080513000488,-2.669038986203831,2024-01,4.5,6.1
DB1.DE,178.26963806152344,-0.9383364604149458,2024-01,4.5,6.1
DHL.DE,40.39366912841797,-0.7468526673088616,2024-01,4.5,6.1
DTE.DE,21.344331741333008,4.574716370893106,2024-01,4.5,6.1
EOAN.DE,11.627586364746094,3.374498045938057,2024-01,4.5,6.1
FRE.DE,25.514671325683594,-6.9469154345415,2024-01,4.5,6.1
FME.DE,34.01352310180664,-5.163333082320031,2024-01,4.5,6.1
G1A.DE,35.49156951904297,-1.3000754366462086,2024-01,4.5,6.1
HNR1.DE,208.59884643554688,2.727698521890165,2024-01,4.5,6.1
HEI.DE,81.85738372802734,6.103286338548375,2024-01,4.5,6.1
HEN3.DE,67.26434326171875,-2.4155938970508606,2024-01,4.5,6.1
IFX.DE,33.08590316772461,-10.727514571299091,2024-01,4.5,6.1
MBG.DE,53.66188049316406,0.4796073141454693,2024-01,4.5,6.1
MRK.DE,147.4313201904297,5.759871609044187,2024-01,4.5,6.1
MTX.DE,210.40786743164062,9.449415693377915,2024-01,4.5,6.1
MUV2.DE,367.5873107910156,5.091966259872405,2024-01,4.5,6.1
PAH3.DE,41.7720832824707,0.38860782888603396,2024-01,4.5,6.1
QIA.DE,40.11902618408203,2.6146486477151454,2024-01,4.5,6.1
RHM.DE,319.63287353515625,13.170738137728243,2024-01,4.5,6.1
RWE.DE,32.22323226928711,-16.634284436939527,2024-01,4.5,6.1
SAP.DE,157.3687744140625,15.285347813251349,2024-01,4.5,6.1
G24.DE,66.53337097167969,6.639648448486435,2024-01,4.5,6.1
SIE.DE,158.36062622070312,-1.9067755759419103,2024-01,4.5,6.1
ENR.DE,13.96500015258789,16.375001271565747,2024-01,4.5,6.1
SHL.DE,50.055294036865234,-1.4068373640856224,2024-01,4.5,6.1
SY1.DE,93.82220458984375,-3.7133668318101165,2024-01,4.5,6.1
VOW3.DE,103.99717712402344,7.191411172816919,2024-01,4.5,6.1
VNA.DE,26.977542877197266,1.7869640307919932,2024-01,4.5,6.1
ZAL.DE,18.68000030517578,-12.913754588529336,2024-01,4.5,6.1
ADS.DE,184.84756469726562,6.245739245181703,2024-02,4.5,6.1
AIR.PA,147.01768493652344,3.477672980966884,2024-02,4.5,6.1
ALV.DE,231.02854919433594,2.4414880297410457,2024-02,4.5,6.1
BAS.DE,41.70906448364258,5.881704119494757,2024-02,4.5,6.1
BAYN.DE,27.843366622924805,-2.8027707510702493,2024-02,4.5,6.1
BEI.DE,130.46823120117188,-2.4291477647873982,2024-02,4.5,6.1
BMW.DE,97.5852279663086,12.853913339935396,2024-02,4.5,6.1
BNR.DE,78.84940338134766,2.577186363866457,2024-02,4.5,6.1
CBK.DE,10.162630081176758,0.1404427729765345,2024-02,4.5,6.1
CON.DE,68.91542053222656,-2.7821480163015555,2024-02,4.5,6.1
DTG.DE,34.30634307861328,13.589899529571792,2024-02,4.5,6.1
DBK.DE,11.686148643493652,2.7256147680989162,2024-02,4.5,6.1
DB1.DE,186.80921936035156,4.790261197412082,2024-02,4.5,6.1
DHL.DE,38.932891845703125,-3.616352052770444,2024-02,4.5,6.1
DTE.DE,20.631132125854492,-3.34140053725559,2024-02,4.5,6.1
EOAN.DE,10.933263778686523,-5.971338885640964,2024-02,4.5,6.1
FRE.DE,25.280231475830078,-0.9188433072916946,2024-02,4.5,6.1
FME.DE,33.427738189697266,-1.7222118107437678,2024-02,4.5,6.1
G1A.DE,35.558353424072266,0.18816836204853526,2024-02,4.5,6.1
HNR1.DE,222.77455139160156,6.795677540064782,2024-02,4.5,6.1
HEI.DE,85.49845123291016,4.448062397132468,2024-02,4.5,6.1
HEN3.DE,65.80742645263672,-2.1659570857821553,2024-02,4.5,6.1
IFX.DE,32.79538345336914,-0.8780770253806192,2024-02,4.5,6.1
MBG.DE,62.87447738647461,17.167860702317594,2024-02,4.5,6.1
MRK.DE,152.65528869628906,3.5433234261972535,2024-02,4.5,6.1
MTX.DE,218.8754119873047,4.02434788158057,2024-02,4.5,6.1
MUV2.DE,401.3434143066406,9.183152553058704,2024-02,4.5,6.1
PAH3.DE,44.359256744384766,6.193546643147063,2024-02,4.5,6.1
QIA.DE,39.35447311401367,-1.9057119346822748,2024-02,4.5,6.1
RHM.DE,417.2547607421875,30.54187954052663,2024-02,4.5,6.1
RWE.DE,29.097585678100586,-9.69997846605124,2024-02,4.5,6.1
SAP.DE,169.19100952148438,7.512440222935002,2024-02,4.5,6.1
G24.DE,65.34700012207031,-1.7831215107293463,2024-02,4.5,6.1
SIE.DE,178.75759887695312,12.880078301675368,2024-02,4.5,6.1
ENR.DE,14.204999923706055,1.7185805119643183,2024-02,4.5,6.1
SHL.DE,53.56861877441406,7.018887422699582,2024-02,4.5,6.1
SY1.DE,92.47266387939453,-1.438402259197502,2024-02,4.5,6.1
VOW3.DE,108.77008056640625,4.589454804807658,2024-02,4.5,6.1
VNA.DE,23.959400177001953,-11.187611540213304,2024-02,4.5,6.1
ZAL.DE,19.520000457763672,4.496788751952785,2024-02,4.5,6.1
ADS.DE,204.48614501953125,10.624202896277657,2024-03,4.5,6.0
AIR.PA,164.10919189453125,11.625476870614083,2024-03,4.5,6.0
ALV.DE,252.8253936767578,9.434697381961588,2024-03,4.5,6.0
BAS.DE,46.89666748046875,12.437591351061439,2024-03,4.5,6.0
BAYN.DE,28.180381774902344,1.210396560666105,2024-03,4.5,6.0
BEI.DE,132.83053588867188,1.8106359423678553,2024-03,4.5,6.0
BMW.DE,95.56597137451172,-2.069223625213057,2024-03,4.5,6.0
BNR.DE,72.96234130859375,-7.466210041288058,2024-03,4.5,6.0
CBK.DE,12.096333503723145,19.0275884008412,2024-03,4.5,6.0
CON.DE,62.23598098754883,-9.692227796178454,2024-03,4.5,6.0
DTG.DE,42.642295837402344,24.298575746436036,2024-03,4.5,6.0
DBK.DE,13.78477668762207,17.958252185135805,2024-03,4.5,6.0
DB1.DE,182.9977569580078,-2.0402967344944067,2024-03,4.5,6.0
DHL.DE,36.215484619140625,-6.9797209961489415,2024-03,4.5,6.0
DTE.DE,21.114418029785156,2.3425079195000587,2024-03,4.5,6.0
EOAN.DE,11.928459167480469,9.1024547558616,2024-03,4.5,6.0
FRE.DE,24.420625686645508,-3.400308221095294,2024-03,4.5,6.0
FME.DE,33.682838439941406,0.7631394286878868,2024-03,4.5,6.0
G1A.DE,37.390174865722656,5.15159242556571,2024-03,4.5,6.0
HNR1.DE,238.17068481445312,6.911082673795921,2024-03,4.5,6.0
HEI.DE,97.1746597290039,13.656631585391033,2024-03,4.5,6.0
HEN3.DE,70.48092651367188,7.1017821436898165,2024-03,4.5,6.0
IFX.DE,31.229684829711914,-4.774143366499894,2024-03,4.5,6.0
MBG.DE,63.019622802734375,0.23084949934071286,2024-03,4.5,6.0
MRK.DE,158.26620483398438,3.6755465111060426,2024-03,4.5,6.0
MTX.DE,231.57666015625,5.802957972127998,2024-03,4.5,6.0
MUV2.DE,421.76495361328125,5.088295603883464,2024-03,4.5,6.0
PAH3.DE,44.12569046020508,-0.52653335813444,2024-03,4.5,6.0
QIA.DE,39.35447311401367,0.0,2024-03,4.5,6.0
RHM.DE,512.7116088867188,22.877353867631946,2024-03,4.5,6.0
RWE.DE,29.529354095458984,1.483863376621497,2024-03,4.5,6.0
SAP.DE,176.60926818847656,4.384546606804296,2024-03,4.5,6.0
G24.DE,67.93366241455078,3.958348948916557,2024-03,4.5,6.0
SIE.DE,172.914306640625,-3.2688357155380654,2024-03,4.5,6.0
ENR.DE,17.0049991607666,19.71136397113076,2024-03,4.5,6.0
SHL.DE,54.74616622924805,2.1982038771483525,2024-03,4.5,6.0
SY1.DE,108.50086212158203,17.332904200847853,2024-03,4.5,6.0
VOW3.DE,106.60057830810547,-1.994576309039564,2024-03,4.5,6.0
VNA.DE,25.445255279541016,6.2015538434275985,2024-03,4.5,6.0
ZAL.DE,26.489999771118164,35.70696285809933,2024-03,4.5,6.0
ADS.DE,223.65054321289062,9.37197881623173,2024-04,4.5,6.0
AIR.PA,151.27943420410156,-7.817817845739583,2024-04,4.5,6.0
ALV.DE,242.63230895996094,-4.031669670740801,2024-04,4.5,6.0
BAS.DE,46.663475036621094,-0.4972473661263299,2024-04,4.5,6.0
BAYN.DE,27.219139099121094,-3.411034965599158,2024-04,4.5,6.0
BEI.DE,139.37039184570312,4.923458234417155,2024-04,4.5,6.0
BMW.DE,91.53639221191406,-4.216541834547172,2024-04,4.5,6.0
BNR.DE,69.9533920288086,-4.12397577410355,2024-04,4.5,6.0
CBK.DE,13.265107154846191,9.662214180547423,2024-04,4.5,6.0
CON.DE,58.663414001464844,-5.740356188486406,2024-04,4.5,6.0
DTG.DE,38.419837951660156,-9.902041629847213,2024-04,4.5,6.0
DBK.DE,14.189376831054688,2.9351229446895832,2024-04,4.5,6.0
DB1.DE,174.79591369628906,-4.481936499145622,2024-04,4.5,6.0
DHL.DE,35.62118911743164,-1.6409983407895234,2024-04,4.5,6.0
DTE.DE,20.87794303894043,-1.1199692575525555,2024-04,4.5,6.0
EOAN.DE,11.479463577270508,-3.7640703120652708,2024-04,4.5,6.0
FRE.DE,27.321796417236328,11.880001633935745,2024-04,4.5,6.0
FME.DE,37.41487503051758,11.079934956285298,2024-04,4.5,6.0
G1A.DE,36.159423828125,-3.2916429035638073,2024-04,4.5,6.0
HNR1.DE,218.1744842529297,-8.395743824266821,2024-04,4.5,6.0
HEI.DE,90.20706176757812,-7.170179942854126,2024-04,4.5,6.0
HEN3.DE,72.2483139038086,2.507610892138157,2024-04,4.5,6.0
IFX.DE,32.42377853393555,3.823585510820049,2024-04,4.5,6.0
MBG.DE,60.56919860839844,-3.8883510966200463,2024-04,4.5,6.0
MRK.DE,146.2135467529297,-7.615433815259232,2024-04,4.5,6.0
MTX.DE,223.10916137695312,-3.6564560407701063,2024-04,4.5,6.0
MUV2.DE,398.4965515136719,-5.51691218065129,2024-04,4.5,6.0
PAH3.DE,43.05668640136719,-2.4226341790662187,2024-04,4.5,6.0
QIA.DE,38.803401947021484,-1.4002758095520207,2024-04,4.5,6.0
RHM.DE,508.9720764160156,-0.7293637214150439,2024-04,4.5,6.0
RWE.DE,30.62755584716797,3.719017179173134,2024-04,4.5,6.0
SAP.DE,166.07884216308594,-5.962555721680818,2024-04,4.5,6.0
G24.DE,67.19461822509766,-1.0878909853899277,2024-04,4.5,6.0
SIE.DE,171.8785400390625,-0.5990057281467065,2024-04,4.5,6.0
ENR.DE,19.299999237060547,13.496031693955612,2024-04,4.5,6.0
SHL.DE,51.23801803588867,-6.408025319378718,2024-04,4.5,6.0
SY1.DE,98.47712707519531,-9.2383920739307,2024-04,4.5,6.0
VOW3.DE,99.92720031738281,-6.260170532503794,2024-04,4.5,6.0
VNA.DE,25.240951538085938,-0.8029148822073173,2024-04,4.5,6.0
ZAL.DE,24.65999984741211,-6.9082670423473935,2024-04,4.5,6.0
ADS.DE,229.38583374023438,2.5643982102401486,2024-05,4.5,5.8
AIR.PA,152.4726104736328,0.7887233818718808,2024-05,4.5,5.8
ALV.DE,257.2048645019531,6.006024343772354,2024-05,4.5,5.8
BAS.DE,45.95623779296875,-1.5156120351030644,2024-05,4.5,5.8
BAYN.DE,28.10487937927246,3.2541083570860163,2024-05,4.5,5.8
BEI.DE,143.1385040283203,2.7036676389550873,2024-05,4.5,5.8
BMW.DE,88.408935546875,-3.4166265345030755,2024-05,4.5,5.8
BNR.DE,63.641868591308594,-9.02246946781473,2024-05,4.5,5.8
CBK.DE,15.146198272705078,14.180745740690526,2024-05,4.5,5.8
CON.DE,60.013328552246094,2.3011182928213803,2024-05,4.5,5.8
DTG.DE,37.29252624511719,-2.9341917265797712,2024-05,4.5,5.8
DBK.DE,14.813994407653809,4.402008516907463,2024-05,4.5,5.8
DB1.DE,180.28526306152344,3.1404334627479935,2024-05,4.5,5.8
DHL.DE,36.786739349365234,3.272069969621594,2024-05,4.5,5.8
DTE.DE,21.65515899658203,3.722665380358503,2024-05,4.5,5.8
EOAN.DE,11.836532592773438,3.110502621480782,2024-05,4.5,5.8
FRE.DE,28.601438522338867,4.68359431993739,2024-05,4.5,5.8
FME.DE,38.10493850708008,1.8443559573555923,2024-05,4.5,5.8
G1A.DE,37.51172637939453,3.7398343449756677,2024-05,4.5,5.8
HNR1.DE,221.06874084472656,1.3265788626508401,2024-05,4.5,5.8
HEI.DE,94.05880737304688,4.2698936535511045,2024-05,4.5,5.8
HEN3.DE,80.65109252929688,11.630414844941207,2024-05,4.5,5.8
IFX.DE,36.49161148071289,12.545832505362831,2024-05,4.5,5.8
MBG.DE,61.11161422729492,0.895530453363591,2024-05,4.5,5.8
MRK.DE,163.44113159179688,11.782482007620132,2024-05,4.5,5.8
MTX.DE,226.96034240722656,1.7261420402933103,2024-05,4.5,5.8
MUV2.DE,442.67724609375,11.086844895460125,2024-05,4.5,5.8
PAH3.DE,45.38334655761719,5.403713919276698,2024-05,4.5,5.8
QIA.DE,39.09135055541992,0.7420705246194093,2024-05,4.5,5.8
RHM.DE,525.14208984375,3.176994215792228,2024-05,4.5,5.8
RWE.DE,33.71941375732422,10.095020071417625,2024-05,4.5,5.8
SAP.DE,164.47341918945312,-0.9666631539111514,2024-05,4.5,5.8
G24.DE,67.29185485839844,0.1447089601358309,2024-05,4.5,5.8
SIE.DE,172.2303009033203,0.20465665124795862,2024-05,4.5,5.8
ENR.DE,24.81999969482422,28.601039771877133,2024-05,4.5,5.8
SHL.DE,52.49684143066406,2.456815159972958,2024-05,4.5,5.8
SY1.DE,108.09968566894531,9.771364051270904,2024-05,4.5,5.8
VOW3.DE,107.888671875,7.967271706132495,2024-05,4.5,5.8
VNA.DE,27.61216926574707,9.394327801324032,2024-05,4.5,5.8
ZAL.DE,24.25,-1.6626109081470108,2024-05,4.5,5.8
ADS.DE,220.96347045898438,-3.671701579787978,2024-06,4.25,5.8
AIR.PA,125.44026947021484,-17.72930949332221,2024-06,4.25,5.8
ALV.DE,248.768798828125,-3.2799012919773385,2024-06,4.25,5.8
BAS.DE,42.89470672607422,-6.661840076393155,2024-06,4.25,5.8
BAYN.DE,26.2537784576416,-6.586404078275676,2024-06,4.25,5.8
BEI.DE,135.40396118164062,-5.403537573055384,2024-06,4.25,5.8
BMW.DE,83.85470581054688,-5.151322893050148,2024-06,4.25,5.8
BNR.DE,60.7288818359375,-4.577154662251559,2024-06,4.25,5.8
CBK.DE,13.825535774230957,-8.719432260794335,2024-06,4.25,5.8
CON.DE,51.00747299194336,-15.00642570168802,2024-06,4.25,5.8
DTG.DE,35.388389587402344,-5.105947087626328,2024-06,4.25,5.8
DBK.DE,14.504599571228027,-2.0885308034538586,2024-06,4.25,5.8
DB1.DE,188.36805725097656,4.483336048767783,2024-06,4.25,5.8
DHL.DE,35.95889663696289,-2.2503834997178895,2024-06,4.25,5.8
DTE.DE,22.81126594543457,5.33871374038406,2024-06,4.25,5.8
EOAN.DE,11.8124361038208,-0.20357726186931435,2024-06,4.25,5.8
FRE.DE,27.2338809967041,-4.781429173804142,2024-06,4.25,5.8
FME.DE,34.778778076171875,-8.728948428273108,2024-06,4.25,5.8
G1A.DE,38.119285583496094,1.6196514070205614,2024-06,4.25,5.8
HNR1.DE,229.30311584472656,3.7248029588152543,2024-06,4.25,5.8
HEI.DE,95.13971710205078,1.149185024977939,2024-06,4.25,5.8
HEN3.DE,80.74812316894531,0.12030914474367993,2024-06,4.25,5.8
IFX.DE,33.99442672729492,-6.843174779326533,2024-06,4.25,5.8
MBG.DE,59.42736053466797,-2.756028807163624,2024-06,4.25,5.8
MRK.DE,151.90699768066406,-7.057057057057059,2024-06,4.25,5.8
MTX.DE,237.19093322753906,4.5076557039890774,2024-06,4.25,5.8
MUV2.DE,451.4747314453125,1.9873362430964825,2024-06,4.25,5.8
PAH3.DE,39.99999237060547,-11.861959496920726,2024-06,4.25,5.8
QIA.DE,38.27715301513672,-2.0828073952802284,2024-06,4.25,5.8
RHM.DE,473.30450439453125,-9.871154198407982,2024-06,4.25,5.8
RWE.DE,30.9223690032959,-8.295057482785484,2024-06,4.25,5.8
SAP.DE,187.82237243652344,14.196186448933235,2024-06,4.25,5.8
G24.DE,70.41940307617188,4.647736675344594,2024-06,4.25,5.8
SIE.DE,169.74838256835938,-1.4410462746355712,2024-06,4.25,5.8
ENR.DE,24.309999465942383,-2.054795467979753,2024-06,4.25,5.8
SHL.DE,52.90989303588867,0.7868122994983517,2024-06,4.25,5.8
SY1.DE,112.99309539794922,4.52675666790554,2024-06,4.25,5.8
VOW3.DE,98.88231658935547,-8.347822926283966,2024-06,4.25,5.8
VNA.DE,25.45496940612793,-7.812496869976638,2024-06,4.25,5.8
ZAL.DE,21.889999389648438,-9.731961279800261,2024-06,4.25,5.8
ADS.DE,229.1876678466797,3.7219714962894335,2024-07,4.25,6.0
AIR.PA,136.883056640625,9.122100278274026,2024-07,4.25,6.0
ALV.DE,250.0150146484375,0.5009534259051263,2024-07,4.25,6.0
BAS.DE,40.91538619995117,-4.614370110426435,2024-07,4.25,6.0
BAYN.DE,27.363445281982422,4.226693792404701,2024-07,4.25,6.0
BEI.DE,133.0736846923828,-1.720981032550306,2024-07,4.25,6.0
BMW.DE,81.42578887939453,-2.896577965033953,2024-07,4.25,6.0
BNR.DE,63.48753356933594,4.542569614324687,2024-07,4.25,6.0
CBK.DE,14.707602500915527,6.3799822378574955,2024-07,4.25,6.0
CON.DE,54.67152404785156,7.183361262548615,2024-07,4.25,6.0
DTG.DE,34.02693557739258,-3.8471770710199804,2024-07,4.25,6.0
DBK.DE,14.045372009277344,-3.166082315444463,2024-07,4.25,6.0
DB1.DE,186.6923370361328,-0.8895989263248971,2024-07,4.25,6.0
DHL.DE,39.251243591308594,9.155862004290283,2024-07,4.25,6.0
DTE.DE,23.48161506652832,2.9386756644600665,2024-07,4.25,6.0
EOAN.DE,12.496795654296875,5.79355134251025,2024-07,4.25,6.0
FRE.DE,32.42082214355469,19.04591250684513,2024-07,4.25,6.0
FME.DE,34.89548873901367,0.33558011321208614,2024-07,4.25,6.0
G1A.DE,40.020347595214844,4.987139665969553,2024-07,4.25,6.0
HNR1.DE,222.52186584472656,-2.9573300716035367,2024-07,4.25,6.0
HEI.DE,94.80561828613281,-0.3511665013252063,2024-07,4.25,6.0
HEN3.DE,76.75049591064453,-4.95073705915956,2024-07,4.25,6.0
IFX.DE,31.759841918945312,-6.573385767836493,2024-07,4.25,6.0
MBG.DE,56.28894805908203,-5.281090136512279,2024-07,4.25,6.0
MRK.DE,162.75399780273438,7.140553290950202,2024-07,4.25,6.0
MTX.DE,259.9366455078125,9.5896213108843,2024-07,4.25,6.0
MUV2.DE,440.4537353515625,-2.441110282843151,2024-07,4.25,6.0
PAH3.DE,39.16606903076172,-2.0848087472550847,2024-07,4.25,6.0
QIA.DE,40.987831115722656,7.081712946399121,2024-07,4.25,6.0
RHM.DE,501.2629699707031,5.907077857189935,2024-07,4.25,6.0
RWE.DE,33.380672454833984,7.949919526786786,2024-07,4.25,6.0
SAP.DE,193.2731170654297,2.9020742088370577,2024-07,4.25,6.0
G24.DE,72.39747619628906,2.8089887640449396,2024-07,4.25,6.0
SIE.DE,165.54669189453125,-2.475246367744366,2024-07,4.25,6.0
ENR.DE,26.90999984741211,10.695188969922654,2024-07,4.25,6.0
SHL.DE,48.80888366699219,-7.750931127596072,2024-07,4.25,6.0
SY1.DE,115.41507720947266,2.143477708078967,2024-07,4.25,6.0
VOW3.DE,96.81835174560547,-2.087294184582422,2024-07,4.25,6.0
VNA.DE,27.23825454711914,7.0056463731671625,2024-07,4.25,6.0
ZAL.DE,23.709999084472656,8.314297604251554,2024-07,4.25,6.0
ADS.DE,229.8812713623047,0.3026356182868506,2024-08,4.25,6.1
AIR.PA,135.76812744140625,-0.8145122022997331,2024-08,4.25,6.1
ALV.DE,269.2838134765625,7.7070566562652765,2024-08,4.25,6.1
BAS.DE,43.525997161865234,6.380511598145877,2024-08,4.25,6.1
BAYN.DE,27.731674194335938,1.3456964521787684,2024-08,4.25,6.1
BEI.DE,129.6526336669922,-2.5707945438640523,2024-08,4.25,6.1
BMW.DE,79.52819061279297,-2.330463471974742,2024-08,4.25,6.1
BNR.DE,64.83792114257812,2.12701218226945,2024-08,4.25,6.1
CBK.DE,13.040935516357422,-11.332009989081214,2024-08,4.25,6.1
CON.DE,58.89482879638672,7.724871077013851,2024-08,4.25,6.1
DTG.DE,32.99869918823242,-3.0218307106189,2024-08,4.25,6.1
DBK.DE,14.348929405212402,2.1612627685087427,2024-08,4.25,6.1
DB1.DE,199.9993438720703,7.12777345187019,2024-08,4.25,6.1
DHL.DE,37.300575256347656,-4.969698171277493,2024-08,4.25,6.1
DTE.DE,24.977752685546875,6.371527745343264,2024-08,4.25,6.1
EOAN.DE,12.347393035888672,-1.195527417917186,2024-08,4.25,6.1
FRE.DE,32.59665298461914,0.542339242002865,2024-08,4.25,6.1
FME.DE,33.90347671508789,-2.842808797850982,2024-08,4.25,6.1
G1A.DE,41.549041748046875,3.8197922923958183,2024-08,4.25,6.1
