date,EUR 1 = GBP
2024-03-18,0.85525
2024-03-19,0.85445
2024-03-20,0.85438
2024-03-21,0.85678
2024-03-22,0.85795
2024-03-23,No value available
2024-03-24,No value available
2024-03-25,0.85698
2024-03-26,0.85846
2024-03-27,0.85768
2024-03-28,0.85510
2024-03-29,No value available
2024-03-30,No value available
2024-03-31,No value available
2024-04-01,No value available
2024-04-02,0.85510
2024-04-03,0.85713
2024-04-04,0.85788
2024-04-05,0.85773
2024-04-06,No value available
2024-04-07,No value available
2024-04-08,0.85795
2024-04-09,0.85663
2024-04-10,0.85515
2024-04-11,0.85525
2024-04-12,0.85424
2024-04-13,No value available
2024-04-14,No value available
2024-04-15,0.85405
2024-04-16,0.85440
2024-04-17,0.85400
2024-04-18,0.85628
2024-04-19,0.85620
2024-04-20,No value available
2024-04-21,No value available
2024-04-22,0.86328
2024-04-23,0.86050
2024-04-24,0.85945
2024-04-25,0.85675
2024-04-26,0.85643
2024-04-27,No value available
2024-04-28,No value available
2024-04-29,0.85493
2024-04-30,0.85478
2024-05-01,No value available
2024-05-02,0.85538
2024-05-03,0.85573
2024-05-04,No value available
2024-05-05,No value available
2024-05-06,0.85660
2024-05-07,0.85805
2024-05-08,0.86083
2024-05-09,0.85995
2024-05-10,0.86055
2024-05-11,No value available
2024-05-12,No value available
2024-05-13,0.86023
2024-05-14,0.85983
2024-05-15,0.85840
2024-05-16,0.85850
2024-05-17,0.85685
2024-05-18,No value available
2024-05-19,No value available
2024-05-20,0.85548
2024-05-21,0.85440
2024-05-22,0.85165
2024-05-23,0.85175
2024-05-24,0.85241
2024-05-25,No value available
2024-05-26,No value available
2024-05-27,0.85070
2024-05-28,0.85080
2024-05-29,0.85130
2024-05-30,0.85105
2024-05-31,0.85365
2024-06-01,No value available
2024-06-02,No value available
2024-06-03,0.85175
2024-06-04,0.85143
2024-06-05,0.85048
2024-06-06,0.85088
2024-06-07,0.85120
2024-06-08,No value available
2024-06-09,No value available
2024-06-10,0.84565
2024-06-11,0.84198
2024-06-12,0.84365
2024-06-13,0.84468
2024-06-14,0.84205
2024-06-15,No value available
2024-06-16,No value available
2024-06-17,0.84573
2024-06-18,0.84540
2024-06-19,0.84455
2024-06-20,0.84513
2024-06-21,0.84531
2024-06-22,No value available
2024-06-23,No value available
2024-06-24,0.84730
2024-06-25,0.84465
2024-06-26,0.84453
2024-06-27,0.84590
2024-06-28,0.84638
2024-06-29,No value available
2024-06-30,No value available
2024-07-01,0.84790
2024-07-02,0.84755
2024-07-03,0.84680
2024-07-04,0.84663
2024-07-05,0.84613
2024-07-06,No value available
2024-07-07,No value available
2024-07-08,0.84410
2024-07-09,0.84491
2024-07-10,0.84518
2024-07-11,0.84305
2024-07-12,0.84029
2024-07-13,No value available
2024-07-14,No value available
2024-07-15,0.84045
2024-07-16,0.84058
2024-07-17,0.83915
2024-07-18,0.84175
2024-07-19,0.84280
2024-07-20,No value available
2024-07-21,No value available
2024-07-22,0.84215
2024-07-23,0.84073
2024-07-24,0.83973
2024-07-25,0.84280
2024-07-26,0.84378
2024-07-27,No value available
2024-07-28,No value available
2024-07-29,0.84345
2024-07-30,0.84260
2024-07-31,0.84380
2024-08-01,0.84328
2024-08-02,0.85000
2024-08-03,No value available
2024-08-04,No value available
2024-08-05,0.85878
2024-08-06,0.85998
2024-08-07,0.85808
2024-08-08,0.86093
2024-08-09,0.85708
2024-08-10,No value available
2024-08-11,No value available
2024-08-12,0.85554
2024-08-13,0.85458
2024-08-14,0.85783
2024-08-15,0.85615
2024-08-16,0.85128
2024-08-17,No value available
2024-08-18,No value available
2024-08-19,0.85243
2024-08-20,0.85194
2024-08-21,0.85303
2024-08-22,0.84943
2024-08-23,0.84733
2024-08-24,No value available
2024-08-25,No value available
2024-08-26,0.84645
2024-08-27,0.84438
2024-08-28,0.84163
2024-08-29,0.84175
2024-08-30,0.84120
2024-08-31,No value available
2024-09-01,No value available
2024-09-02,0.84218
2024-09-03,0.84085
2024-09-04,0.84248
2024-09-05,0.84318
2024-09-06,0.84293
2024-09-07,No value available
2024-09-08,No value available
2024-09-09,0.84365
2024-09-10,0.84265
2024-09-11,0.84375
2024-09-12,0.84460
2024-09-13,0.84475
2024-09-14,No value available
2024-09-15,No value available
2024-09-16,0.84278
2024-09-17,0.84278
2024-09-18,0.84225
2024-09-19,0.83953
2024-09-20,0.83910
2024-09-21,No value available
2024-09-22,No value available
2024-09-23,0.83518
2024-09-24,0.83220
2024-09-25,0.83653
2024-09-26,0.83428
2024-09-27,0.83338
2024-09-28,No value available
2024-09-29,No value available
2024-09-30,0.83543
2024-10-01,0.83193
2024-10-02,0.83288
2024-10-03,0.84258
2024-10-04,0.83735
2024-10-05,No value available
2024-10-06,No value available
2024-10-07,0.83918
2024-10-08,0.83778
2024-10-09,0.83740
2024-10-10,0.83686
2024-10-11,0.83705
2024-10-12,No value available
2024-10-13,No value available
2024-10-14,0.83665
2024-10-15,0.83355
2024-10-16,0.83605
2024-10-17,0.83455
2024-10-18,0.83165
2024-10-19,No value available
2024-10-20,No value available
2024-10-21,0.83315
2024-10-22,0.83340
2024-10-23,0.83148
2024-10-24,0.83210
2024-10-25,0.83358
2024-10-26,No value available
2024-10-27,No value available
2024-10-28,0.83290
2024-10-29,0.83020
2024-10-30,0.83425
2024-10-31,0.83753
2024-11-01,0.83998
2024-11-02,No value available
2024-11-03,No value available
2024-11-04,0.84063
2024-11-05,0.83920
2024-11-06,0.83223
2024-11-07,0.83185
2024-11-08,0.83188
2024-11-09,No value available
2024-11-10,No value available
2024-11-11,0.82680
2024-11-12,0.82835
2024-11-13,0.83413
2024-11-14,0.83158
2024-11-15,0.83455
2024-11-16,No value available
2024-11-17,No value available
2024-11-18,0.83560
2024-11-19,0.83638
2024-11-20,0.83380
2024-11-21,0.83273
2024-11-22,0.83205
2024-11-23,No value available
2024-11-24,No value available
2024-11-25,0.83465
2024-11-26,0.83480
2024-11-27,0.83400
2024-11-28,0.83230
2024-11-29,0.83205
2024-11-30,No value available
2024-12-01,No value available
2024-12-02,0.82898
2024-12-03,0.83123
2024-12-04,0.82830
2024-12-05,0.82800
2024-12-06,0.82855
2024-12-07,No value available
2024-12-08,No value available
2024-12-09,0.82805
2024-12-10,0.82555
2024-12-11,0.82458
2024-12-12,0.82428
2024-12-13,0.83043
2024-12-14,No value available
2024-12-15,No value available
2024-12-16,0.82945
2024-12-17,0.82648
2024-12-18,0.82520
2024-12-19,0.82445
2024-12-20,0.82965
2024-12-21,No value available
2024-12-22,No value available
2024-12-23,0.82995
2024-12-24,0.82805
2024-12-25,No value available
2024-12-26,No value available
2024-12-27,0.83098
2024-12-28,No value available
2024-12-29,No value available
2024-12-30,0.82950
2024-12-31,0.82918
2025-01-01,No value available
2025-01-02,0.83118
2025-01-03,0.82993
2025-01-04,No value available
2025-01-05,No value available
2025-01-06,0.83098
2025-01-07,0.82915
2025-01-08,0.83403
2025-01-09,0.83808
2025-01-10,0.83693
2025-01-11,No value available
2025-01-12,No value available
2025-01-13,0.84160
2025-01-14,0.84288
2025-01-15,0.84313
2025-01-16,0.84258
2025-01-17,0.84453
2025-01-18,No value available
2025-01-19,No value available
2025-01-20,0.84588
2025-01-21,0.84553
2025-01-22,0.84466
2025-01-23,0.84468
2025-01-24,0.84413
2025-01-25,No value available
2025-01-26,No value available
2025-01-27,0.84106
2025-01-28,0.83868
2025-01-29,0.83723
2025-01-30,0.83685
2025-01-31,0.83608
2025-02-01,No value available
2025-02-02,No value available
2025-02-03,0.83136
2025-02-04,0.83188
2025-02-05,0.83085
2025-02-06,0.83688
2025-02-07,0.83353
2025-02-08,No value available
2025-02-09,No value available
2025-02-10,0.83283
2025-02-11,0.83355
2025-02-12,0.83338
2025-02-13,0.83313
2025-02-14,0.83215
2025-02-15,No value available
2025-02-16,No value available
2025-02-17,0.83133
2025-02-18,0.83025
2025-02-19,0.82838
2025-02-20,0.82823
2025-02-21,0.82760
2025-02-22,No value available
2025-02-23,No value available
2025-02-24,0.82830
2025-02-25,0.82908
2025-02-26,0.82868
2025-02-27,0.82673
2025-02-28,0.82608
2025-03-01,No value available
2025-03-02,No value available
2025-03-03,0.82530
2025-03-04,0.82788
2025-03-05,0.83500
2025-03-06,0.83790
2025-03-07,0.84088
2025-03-08,No value available
2025-03-09,No value available
2025-03-10,0.83849
2025-03-11,0.84374
2025-03-12,0.84078
2025-03-13,0.83778
2025-03-14,0.84183
2025-03-15,No value available
2025-03-16,No value available
2025-03-17,0.84026
2025-03-18,0.84173
2025-03-19,0.84078
2025-03-20,0.83690
2025-03-21,0.83765
2025-03-22,No value available
2025-03-23,No value available
2025-03-24,0.83663
2025-03-25,0.83565
2025-03-26,0.83623
2025-03-27,0.83318
2025-03-28,0.83358
2025-03-29,No value available
2025-03-30,No value available
2025-03-31,0.83536
2025-04-01,0.83665
2025-04-02,0.83455
2025-04-03,0.84163
2025-04-04,0.84985
2025-04-05,No value available
2025-04-06,No value available
2025-04-07,0.85588
2025-04-08,0.85644
2025-04-09,0.86435
2025-04-10,0.85755
2025-04-11,0.86678
2025-04-12,No value available
2025-04-13,No value available
2025-04-14,0.86383
2025-04-15,0.85570
2025-04-16,0.85618
2025-04-17,0.85873
2025-04-18,No value available
2025-04-19,No value available
2025-04-20,No value available
2025-04-21,No value available
2025-04-22,0.85858
2025-04-23,0.85793
2025-04-24,0.85500
2025-04-25,0.85310
2025-04-26,No value available
2025-04-27,No value available
2025-04-28,0.85140
2025-04-29,0.84980
2025-04-30,0.85180
2025-05-01,No value available
2025-05-02,0.85330
2025-05-03,No value available
2025-05-04,No value available
2025-05-05,0.85150
2025-05-06,0.84690
2025-05-07,0.85110
2025-05-08,0.84760
2025-05-09,0.84770
2025-05-10,No value available
2025-05-11,No value available
2025-05-12,0.84290
2025-05-13,0.84060
2025-05-14,0.84150
2025-05-15,0.84240
2025-05-16,0.84270
2025-05-17,No value available
2025-05-18,No value available
2025-05-19,0.84190
2025-05-20,0.84180
2025-05-21,0.84460
2025-05-22,0.84270
2025-05-23,0.83820
2025-05-24,No value available
2025-05-25,No value available
2025-05-26,0.83920
2025-05-27,0.83810
2025-05-28,0.83980
2025-05-29,0.83770
2025-05-30,0.84120
2025-05-31,No value available
2025-06-01,No value available
2025-06-02,0.84340
2025-06-03,0.84360
2025-06-04,0.84210
2025-06-05,0.84190
2025-06-06,0.84260
2025-06-07,No value available
2025-06-08,No value available
2025-06-09,0.84240
2025-06-10,0.84640
2025-06-11,0.84760
2025-06-12,0.85380
2025-06-13,0.85050
2025-06-14,No value available
2025-06-15,No value available
2025-06-16,0.85230
2025-06-17,0.85250
2025-06-18,0.85520
2025-06-19,0.85410
2025-06-20,0.85370
2025-06-21,No value available
2025-06-22,No value available
2025-06-23,0.85670
2025-06-24,0.85270
2025-06-25,0.85260
2025-06-26,0.85350
2025-06-27,0.85290
2025-06-28,No value available
2025-06-29,No value available
2025-06-30,0.85550
2025-07-01,0.85880
2025-07-02,0.86050
2025-07-03,0.86290
2025-07-04,0.86250
2025-07-05,No value available
2025-07-06,No value available
2025-07-07,0.86110
2025-07-08,0.86320
2025-07-09,0.86130
2025-07-10,0.86270
2025-07-11,0.86570
2025-07-12,No value available
2025-07-13,No value available
2025-07-14,0.86670
2025-07-15,0.86790
2025-07-16,0.86590
2025-07-17,0.86440
2025-07-18,0.86560
2025-07-19,No value available
2025-07-20,No value available
2025-07-21,0.86560
2025-07-22,0.86750
2025-07-23,0.86650
2025-07-24,0.86750
2025-07-25,0.87150
2025-07-26,No value available
2025-07-27,No value available
2025-07-28,0.86790
2025-07-29,0.86500
2025-07-30,0.86220
2025-07-31,0.86490
2025-08-01,0.86650
2025-08-02,No value available
2025-08-03,No value available
2025-08-04,0.87040
2025-08-05,0.86930
2025-08-06,0.87170
2025-08-07,0.86730
2025-08-08,0.86710
2025-08-09,No value available
2025-08-10,No value available
2025-08-11,0.86560
2025-08-12,0.86210
2025-08-13,0.86310
2025-08-14,0.86100
2025-08-15,0.86220
2025-08-16,No value available
2025-08-17,No value available
2025-08-18,0.86210
2025-08-19,0.86400
2025-08-20,0.86450
2025-08-21,0.86540
2025-08-22,0.86530
2025-08-23,No value available
2025-08-24,No value available
2025-08-25,0.86590
2025-08-26,0.86420
2025-08-27,0.86260
2025-08-28,0.86370
2025-08-29,0.86680
2025-08-30,No value available
2025-08-31,No value available
2025-09-01,0.86620
2025-09-02,0.87020
2025-09-03,0.86870
2025-09-04,0.86630
2025-09-05,0.86780
2025-09-06,No value available
2025-09-07,No value available
2025-09-08,0.86690
2025-09-09,0.86630
2025-09-10,0.86500
2025-09-11,0.86470
2025-09-12,0.86530
2025-09-13,No value available
2025-09-14,No value available
2025-09-15,0.86410
2025-09-16,0.86560
2025-09-17,0.86750
2025-09-18,0.86800
2025-09-19,0.87080
2025-09-20,No value available
2025-09-21,No value available
2025-09-22,0.87290
2025-09-23,0.87290
2025-09-24,0.87310
2025-09-25,0.87480
2025-09-26,0.87400
2025-09-27,No value available
2025-09-28,No value available
2025-09-29,0.87230
2025-09-30,0.87340
