date,EUR 1 = USD
2025-01-11,No value available
2025-01-12,No value available
2025-01-13,1.0198
2025-01-14,1.0245
2025-01-15,1.0300
2025-01-16,1.0272
2025-01-17,1.0298
2025-01-18,No value available
2025-01-19,No value available
2025-01-20,1.0316
2025-01-21,1.0357
2025-01-22,1.0443
2025-01-23,1.0404
2025-01-24,1.0472
2025-01-25,No value available
2025-01-26,No value available
2025-01-27,1.0530
2025-01-28,1.0421
2025-01-29,1.0396
2025-01-30,1.0403
2025-01-31,1.0393
2025-02-01,No value available
2025-02-02,No value available
2025-02-03,1.0274
2025-02-04,1.0335
2025-02-05,1.0422
2025-02-06,1.0360
2025-02-07,1.0377
2025-02-08,No value available
2025-02-09,No value available
2025-02-10,1.0320
2025-02-11,1.0324
2025-02-12,1.0370
2025-02-13,1.0390
2025-02-14,1.0478
2025-02-15,No value available
2025-02-16,No value available
2025-02-17,1.0473
2025-02-18,1.0447
2025-02-19,1.0434
2025-02-20,1.0443
2025-02-21,1.0465
2025-02-22,No value available
2025-02-23,No value available
2025-02-24,1.0466
2025-02-25,1.0497
2025-02-26,1.0487
2025-02-27,1.0477
2025-02-28,1.0411
2025-03-01,No value available
2025-03-02,No value available
2025-03-03,1.0465
2025-03-04,1.0557
2025-03-05,1.0694
2025-03-06,1.0796
2025-03-07,1.0857
2025-03-08,No value available
2025-03-09,No value available
2025-03-10,1.0845
2025-03-11,1.0912
2025-03-12,1.0886
2025-03-13,1.0830
2025-03-14,1.0889
2025-03-15,No value available
2025-03-16,No value available
2025-03-17,1.0903
2025-03-18,1.0918
2025-03-19,1.0897
2025-03-20,1.0833
2025-03-21,1.0827
2025-03-22,No value available
2025-03-23,No value available
2025-03-24,1.0824
2025-03-25,1.0825
2025-03-26,1.0788
2025-03-27,1.0785
2025-03-28,1.0797
2025-03-29,No value available
2025-03-30,No value available
2025-03-31,1.0815
2025-04-01,1.0788
2025-04-02,1.0803
2025-04-03,1.1097
2025-04-04,1.1057
2025-04-05,No value available
2025-04-06,No value available
2025-04-07,1.0967
2025-04-08,1.0950
2025-04-09,1.1045
2025-04-10,1.1082
2025-04-11,1.1346
2025-04-12,No value available
2025-04-13,No value available
2025-04-14,1.1377
2025-04-15,1.1324
2025-04-16,1.1355
2025-04-17,1.1360
2025-04-18,No value available
2025-04-19,No value available
2025-04-20,No value available
2025-04-21,No value available
2025-04-22,1.1476
2025-04-23,1.1415
2025-04-24,1.1376
2025-04-25,1.1357
2025-04-26,No value available
2025-04-27,No value available
2025-04-28,1.1358
2025-04-29,1.1373
2025-04-30,1.1373
2025-05-01,No value available
2025-05-02,1.1343
2025-05-03,No value available
2025-05-04,No value available
2025-05-05,1.1343
2025-05-06,1.1325
2025-05-07,1.1360
2025-05-08,1.1297
2025-05-09,1.1252
2025-05-10,No value available
2025-05-11,No value available
2025-05-12,1.1106
2025-05-13,1.1112
2025-05-14,1.1214
2025-05-15,1.1185
2025-05-16,1.1194
2025-05-17,No value available
2025-05-18,No value available
2025-05-19,1.1262
2025-05-20,1.1241
2025-05-21,1.1321
2025-05-22,1.1309
2025-05-23,1.1301
2025-05-24,No value available
2025-05-25,No value available
2025-05-26,1.1381
2025-05-27,1.1356
2025-05-28,1.1317
2025-05-29,1.1281
2025-05-30,1.1339
2025-05-31,No value available
2025-06-01,No value available
2025-06-02,1.1419
2025-06-03,1.1386
2025-06-04,1.1384
2025-06-05,1.1423
2025-06-06,1.1411
2025-06-07,No value available
2025-06-08,No value available
2025-06-09,1.1410
2025-06-10,1.1429
2025-06-11,1.1433
2025-06-12,1.1594
2025-06-13,1.1512
2025-06-14,No value available
2025-06-15,No value available
2025-06-16,1.1574
2025-06-17,1.1568
2025-06-18,1.1508
2025-06-19,1.1478
2025-06-20,1.1515
2025-06-21,No value available
2025-06-22,No value available
2025-06-23,1.1472
2025-06-24,1.1607
2025-06-25,1.1598
2025-06-26,1.1695
2025-06-27,1.1704
2025-06-28,No value available
2025-06-29,No value available
2025-06-30,1.1720
2025-07-01,1.1810
2025-07-02,1.1755
2025-07-03,1.1782
2025-07-04,1.1767
2025-07-05,No value available
2025-07-06,No value available
2025-07-07,1.1728
2025-07-08,1.1718
2025-07-09,1.1698
2025-07-10,1.1709
2025-07-11,1.1683
2025-07-12,No value available
2025-07-13,No value available
2025-07-14,1.1690
2025-07-15,1.1665
2025-07-16,1.1602
2025-07-17,1.1579
2025-07-18,1.1650
2025-07-19,No value available
2025-07-20,No value available
2025-07-21,1.1667
2025-07-22,1.1699
2025-07-23,1.1726
2025-07-24,1.1756
2025-07-25,1.1724
2025-07-26,No value available
2025-07-27,No value available
2025-07-28,1.1654
2025-07-29,1.1533
2025-07-30,1.1527
2025-07-31,1.1446
2025-08-01,1.1404
2025-08-02,No value available
2025-08-03,No value available
2025-08-04,1.1565
2025-08-05,1.1546
2025-08-06,1.1604
2025-08-07,1.1643
2025-08-08,1.1648
2025-08-09,No value available
2025-08-10,No value available
2025-08-11,1.1622
2025-08-12,1.1606
2025-08-13,1.1711
2025-08-14,1.1690
2025-08-15,1.1688
2025-08-16,No value available
2025-08-17,No value available
2025-08-18,1.1673
2025-08-19,1.1682
2025-08-20,1.1651
2025-08-21,1.1639
2025-08-22,1.1608
2025-08-23,No value available
2025-08-24,No value available
2025-08-25,1.1697
2025-08-26,1.1656
2025-08-27,1.1593
2025-08-28,1.1676
2025-08-29,1.1658
2025-08-30,No value available
2025-08-31,No value available
2025-09-01,1.1715
2025-09-02,1.1646
2025-09-03,1.1653
2025-09-04,1.1647
2025-09-05,1.1697
2025-09-06,No value available
2025-09-07,No value available
2025-09-08,1.1728
2025-09-09,1.1744
2025-09-10,1.1707
2025-09-11,1.1685
2025-09-12,1.1718
2025-09-13,No value available
2025-09-14,No value available
2025-09-15,1.1766
2025-09-16,1.1807
2025-09-17,1.1837
2025-09-18,1.1818
2025-09-19,1.1736
2025-09-20,No value available
2025-09-21,No value available
2025-09-22,1.1781
2025-09-23,1.1793
2025-09-24,1.1756
2025-09-25,1.1739
2025-09-26,1.1672
2025-09-27,No value available
2025-09-28,No value available
2025-09-29,1.1723
2025-09-30,1.1741
